title,source,url,published_at,summary,image_url,country,topic
Revolut to triple its Singapore workforce to over 300 employees in the next three years,Channel NewsAsia,https://www.channelnewsasia.com/singapore/revolut-singapore-office-expansion-asia-edb-5898351,2026-02-02,"Global fintech firm Revolut announced on Monday (Feb 2) that it plans to boost its presence in Singapore over the next three years.Revolut had doubled its headcount in Singapore from 2024 to 2025, and plans to triple its workforce to over 300 employees over the next three years.This increase in...","https://dam.mediacorp.sg/image/upload/s--idqTcOv6--/c_crop,h_488,w_868,x_0,y_451/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/31/26012026-dsc02681_0.jpg?itok=bXvlYtcB",Singapore,Business
Commentary: The real purpose of the 10-cent deposit on your beverage container,Channel NewsAsia,https://www.channelnewsasia.com/commentary/beverage-container-return-scheme-refundable-deposit-recycle-cost-increase-5896506,2026-02-02,"When Singapore’sbeverage container return scheme begins in April, most people will notice one thing first: the extra 10 cents added to the price of a drink.You pay it upfront, and you get it back when you return the empty bottle or can....","https://dam.mediacorp.sg/image/upload/s--X9rnUddd--/c_crop,h_2547,w_4528,x_0,y_309/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/jus_3926_0.jpg?itok=41Ff4xMk",Singapore,Environment
Man dressed like Bruce Lee in Geylang gets jail for possessing nunchaku and prohibited weapons,Channel NewsAsia,https://www.channelnewsasia.com/singapore/geylang-bruce-lee-nunchaku-prohibited-weapon-5900451,2026-02-02,"A nunchaku stunt ends in a jail sentence for a man, after he was caught on camera along a street in Geylang, dressed like the late Hong Kong actor and martial arts legend Bruce Lee.Chinese daily Shin Min Daily News reported that Li Hongwei, a 59-year-old from China, claimed to be a martial arts...","https://dam.mediacorp.sg/image/upload/s--oY6E0vu7--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/02/geylang_bruce_lee_nunchaku_2.jpg?itok=AhvBHS2P",Singapore,Crime
"Gundam Base Singapore opens at Jewel Changi Airport on Feb 3, will have limited-edition items",Channel NewsAsia,https://www.channelnewsasia.com/living/gundam-base-singapore-jewel-changi-airport-opening-5895646,2026-02-02,"Calling all Gundam fans and Gunpla enthusiasts in Singapore: The Gundam Base Singapore will open its doors on Feb 3.Get ready to snap up Gundam model kits – including limited-edition and hard-to-find releases – across multiple grades, all in one place at Jewel Changi Airport....","https://dam.mediacorp.sg/image/upload/s--zEy7Xsh4--/c_crop,h_900,w_1600,x_0,y_88/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/gundam_base_singapore.jpg?itok=3OZu7Nwy",Singapore,Entertainment
Beachgoers disappointed after crocodile sighting halts water activities at Sentosa beaches,Channel NewsAsia,https://www.channelnewsasia.com/singapore/crocodile-sentosa-beach-visitors-disappointed-5899021,2026-02-02,"Beachgoers at Sentosa’s three main beaches were disappointed and concerned after they were kept away from the water followinga crocodile sighting off Sentosa Coveon Saturday (Jan 31).Water activities, including swimming and kayaking, have been halted at Sentosa's Siloso, Palawan and Tanjong beaches.","https://dam.mediacorp.sg/image/upload/s--C3fGDc7M--/c_crop,h_899,w_1599,x_1,y_157/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/01/1000172912.jpg?itok=pypMg6NI",Singapore,Environment
My BTO flat and baby arrived at the same time. Here's what it taught me about planning for financial shocks,Channel NewsAsia,https://www.channelnewsasia.com/today/voices/financial-planning-shock-bto-flat-baby-costs-savings-5895466,2026-02-02,"I used to think that life could be neatly mapped out on a spreadsheet, with things unfolding in a clear sequence: We would get our BTO (Build-to-order) flat, move in and live there for at least a year to settle down properly.It was a logical, linear plan that felt safe, as we wanted to find our...","https://dam.mediacorp.sg/image/upload/s--eT6B0ibJ--/c_crop,h_900,w_1600,x_0,y_140/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/comsun_3.jpg?itok=K8apzmjm",Singapore,General
"Born in a bush and raised in a shelter, this former flight attendant opens up about surviving trauma and chasing a new dream",Channel NewsAsia,https://www.channelnewsasia.com/today/up-close/jungle-boy-sia-cabin-crew-domestic-violence-social-work-5894236,2026-02-02,"Warning: This article contains details of domestic violence and references to suicide.In a forested area in Sembawang on a Tuesday in 1996, Dino Isaac took his first breath.His mother was terrified and in pain.Full-term pregnant when she fled her abusive husband, she was suddenly faced with the...","https://dam.mediacorp.sg/image/upload/s--M9RSHB8P--/c_crop,h_885,w_1575,x_1,y_47/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/20260129_raj_dino_issac1.jpg?itok=_qcAMGci",Singapore,General
Why I needed extended no-pay leave even though my parents worried my career may suffer,Channel NewsAsia,https://www.channelnewsasia.com/today/adulting/no-pay-leave-financial-career-how-why-5893006,2026-02-02,"Adulthood is not just one phase of life but comes in stages. Its many facets can be overwhelming, from managing finances and buying a home to achieving work-life balance and maintaining healthy relationships....","https://dam.mediacorp.sg/image/upload/s--WdepdKDm--/c_crop,h_900,w_1600,x_0,y_150/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/20260201-ns-lladulting.jpg?itok=pgZEoH_Q",Singapore,General
Coroner records open verdict in case where man failed to report his girlfriend's death,Channel NewsAsia,https://www.channelnewsasia.com/singapore/woman-found-dead-condo-boyfriend-coroner-5900656,2026-02-02,"Warning: This story contains references to suicideSINGAPORE: A coroner's court on Monday (Feb 2) ruled an open verdict in the death of a 33-year-old woman who was found dead in her condominium unit by herboyfriend, who did not report it immediately.Ms Nallur Yang Hui Ying has a long-term mental...","https://dam.mediacorp.sg/image/upload/s--PIHPMYix--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/03/11/20230509_ll_state_courts_generics-1.jpg?itok=hXv4wTkO",Singapore,Crime
Singapore Airlines to launch nonstop flights to Riyadh in June,Channel NewsAsia,https://www.channelnewsasia.com/singapore/sia-riyadh-saudi-arabia-launch-nonstop-flights-june-2026-5900546,2026-02-02,"Singapore Airlines (SIA) will launch four weekly nonstop flights between Singapore and Riyadh, the capital of Saudi Arabia, on Jun 2, the airline announced on Monday (Feb 2).Subject to regulatory approval, flight SQ498 from Singapore will operate on Tuesdays, Thursdays, Saturdays and Sundays at...","https://dam.mediacorp.sg/image/upload/s--H0_XQsg3--/c_crop,h_1685,w_2996,x_0,y_1/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/13/000_62mt3t2.jpg?itok=6MP_Ji5-",Singapore,General
led group nears deal to buy Singapore data centre firm STT GDC: Report,Channel NewsAsia,https://www.channelnewsasia.com/business/kkr-group-deal-st-telemedia-global-data-centres-wsj-5898846,2026-02-02,"led consortium is nearing a deal to buy Singapore-based ST Telemedia Global Data Centres that would value it at more than S$13 billion (US$10 billion), the Wall Street Journal reported on Saturday (Jan 31), citing people familiar with the matter.ST Telemedia, which is wholly owned by Singapore...","https://dam.mediacorp.sg/image/upload/s--oIDyhZjv--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-01-15T025110Z_1_LYNXMPEM0E044_RTROPTP_3_USA-STOCKS.JPG?itok=KWqHZP3P",Singapore,Business
"Knights, samurai, fairies: I went to Singapore's first Renaissance fair",Channel NewsAsia,https://www.channelnewsasia.com/living/renaissance-fair-fort-canning-ren-faire-sg-5898421,2026-02-02,"Like Alice, I might have fallen down the rabbit hole at Fort Canning Park on a fair-weathered Saturday (Jan 31) – and entered a world so very different from the usual scene of picnicking domestic helpers and newly ROM-ed couples.I was at Ren Faire SG: The Origins, Singapore’s first-ever...","https://dam.mediacorp.sg/image/upload/s--72NUYIz7--/c_crop,h_576,w_1024,x_0,y_206/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/01/11.jpg?itok=sOkAP3xz",Singapore,General
Water activities at 3 Sentosa beaches still on hold a day after crocodile first sighted,Channel NewsAsia,https://www.channelnewsasia.com/singapore/crocodile-sentosa-beaches-siloso-palawan-tanjong-search-5898686,2026-02-02,"Water activities, including swimming and kayaking, were still halted at Sentosa's Siloso, Palawan and Tanjong beaches, a day after a crocodile was spotted in the waters off Sentosa Cove on Saturday (Jan 31) evening.The Sentosa Development Corporation (SDC) said in a Facebook post that the National..","https://dam.mediacorp.sg/image/upload/s--D2vUYClP--/c_crop,h_260,w_462,x_0,y_439/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/01/crocodile_sentosa.jpg?itok=V9-Hq99H",Singapore,Environment
"In a digital world, he finds joy in something old school – collecting rare fountain pens and ink bottles",Channel NewsAsia,https://www.channelnewsasia.com/living/fountain-pen-collector-singapore-5855126,2026-02-02,"There's always a touch of intrigue when Eugene Lee pulls out one of his fountain pens.Whether it’s puzzled whispers of “what’s that?” from distributors or nicknames like “the big red pen” from bemused colleagues, the 47-year-old semi-retired businessman relishes these quiet moments of standing...","https://dam.mediacorp.sg/image/upload/s--mgIvhF8y--/c_crop,h_899,w_1599,x_1,y_224/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/15/fountain_pen_collector_hero_kel_2806.jpg?itok=IsK3imSk",Singapore,General
'Come back home safely': Loved ones fuel RSAF pilots’ focus in Singapore Airshow aerial display,Channel NewsAsia,https://www.channelnewsasia.com/singapore/singapore-airshow-rsaf-pilots-f16-jet-apache-helicopter-aerial-display-5898011,2026-02-02,"For air force helicopter pilot Yew Chee Hao, his loved ones are a motivation not just to put on a good show as he flies inthis year’s Singapore Airshow,but also to return home safely afterwards.“My loved ones are definitely on the back of my mind whenever I'm flying for the aerial display,” said...","https://dam.mediacorp.sg/image/upload/s--iFkAyWGV--/c_crop,h_900,w_1600,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/31/_wal0548.jpg?itok=zL2a6eug",Singapore,General
"Rents in Kampong Glam, Little India and Chinatown rose 'moderately' over past two years: URA",Channel NewsAsia,https://www.channelnewsasia.com/singapore/warong-nasi-pariaman-ura-rental-kampong-glam-little-india-chinatown-5896901,2026-02-02,"Rents for shophouses in Singapore's historic districts have generally increased at a ""moderate pace"" over the past two years, the Urban Redevelopment Authority (URA) said on Saturday (Jan 31).The statement came in response to media queries following the impending closure of heritage nasi padang...","https://dam.mediacorp.sg/image/upload/s--OhJ85CAu--/c_crop,h_900,w_1600,x_0,y_300/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/23/warong_nasi_pariaman_3.jpg?itok=JApZZ4j3",Singapore,General
"Around 1,300 shorter waiting time flats to be offered across three projects in February BTO sales exercise",Channel NewsAsia,https://www.channelnewsasia.com/singapore/hdb-shorter-waiting-time-flats-february-bto-tampines-sembawang-5896126,2026-02-02,"Of the nearly 4,700 Build-to-Order (BTO) flats being launched across six projects in the February 2026 sales exercise, more than 1,300 will be shorter waiting time flats, the Housing and Development Board (HDB) said on Saturday (Jan 31).These will form part ofmore than 4,000 flats with shorter...","https://dam.mediacorp.sg/image/upload/s--CVQ3AoIo--/c_crop,h_898,w_1597,x_3,y_75/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/tampines-bliss_high-res.jpeg?itok=4l4uiUeq",Singapore,General
From wedding decor to Gardens by the Bay: Meet the self-taught artist behind giant flower installations,Channel NewsAsia,https://www.channelnewsasia.com/women/singapore-artist-botanical-flower-installations-peiper-5878196,2026-02-02,"When Koh Pei Li created a hongbao box made of paper flowers for her wedding in 2014, her intention was to add a personal touch to the celebrations. Little did she know that, a decade later, her creations would be seen at local icons such as Gardens by the Bay and retail spaces across...","https://dam.mediacorp.sg/image/upload/s--Y0mHWfzq--/c_crop,h_639,w_1137,x_1,y_63/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/23/koh_pei_li-paper_flower_artist-peiper_founder.jpg?itok=xCEp7w4g",Singapore,General
Commentary: What's at stake as MOE mulls exam reforms?,Channel NewsAsia,https://www.channelnewsasia.com/commentary/singapore-education-reform-high-stakes-exam-psle-5896146,2026-02-02,"Singapore has for years been trying to reframe an education system often seen as an “arms race”. Further changes may be ahead, with the Ministry of Education (MOE)studying how to further reduce the stakes of examinations.This could involve recalibrating examination difficulty levels and the way in..","https://dam.mediacorp.sg/image/upload/s--TXtAOHRx--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/tdy-migration/20190805_psle_raj.jpg?itok=5cPuum3-",Singapore,General
SFA recalls two more batches of infant formula products due to presence of toxin,Channel NewsAsia,https://www.channelnewsasia.com/singapore/sfa-recalls-two-more-infant-formula-dumex-dulac-5896626,2026-02-02,"Two additional batches of infant formula products were recalled by the Singapore Food Agency (SFA) on Friday (Jan 30) due to the presence of cereulide.The toxin, which can cause nausea and vomiting, was discovered in two batches of Dumex infant formula products.The affected batches are:Dumex Dulac..","https://dam.mediacorp.sg/image/upload/s--KdwrrMQ_--/c_crop,h_759,w_1350,x_0,y_83/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/2_panel_composite_3.jpg?itok=Vu9OCqZg",Singapore,Entertainment
"Hao Mart, Ang Mo Supermarket no longer required to charge for plastic bag after deregistering from scheme",Channel NewsAsia,https://www.channelnewsasia.com/singapore/hao-mart-ang-mo-supermarket-plastic-bags-charge-deregistered-nea-scheme-5895856,2026-02-02,"Supermarket operators Hao Mart and Ang Mo Supermarket are no longer required to charge for plastic bags following their deregistration from the disposable carrier bag charge scheme.This is the first time any supermarket operator has been delisted, said the National Environment Agency (NEA) on...","https://dam.mediacorp.sg/image/upload/s--wtTyjKMI--/c_crop,h_759,w_1350,x_0,y_152/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/hao_mart_and_ang_mo_0.png?itok=jNj6H1pd",Singapore,Politics
Singapore doubles down on business events to power long-term tourism growth,Channel NewsAsia,https://www.channelnewsasia.com/singapore/singapore-tourism-board-mice-tourism-roadmap-2040-5896261,2026-02-02,"Singapore is stepping up its push to attract more meetings, incentives, conferences and exhibitions (MICE) as part of its long-term tourism roadmap.Also among the upcoming initiatives is practical support for local trade groups and chambers to help them plan and host events here.Singapore’s Tourism.","https://dam.mediacorp.sg/image/upload/s--MLH6SkPF--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/000_63yw82r.jpg?itok=e6X6hv6F",Singapore,Health
Autobahn Rent A Car directors charged with forgery over document purporting sale of 10 vehicles,Channel NewsAsia,https://www.channelnewsasia.com/singapore/autobahn-rent-car-directors-charged-forgery-cheat-5896266,2026-02-02,"Two directors of Autobahn Rent A Car were charged late on Friday (Jan 30) with conspiring to forge a document with the intention of cheating, in relation to the purported sale of 10 cars.Tan Boon Kee, better known as Roy, was charged alongside fellow director Sanjay Kumar Rai.The two 49-year-old...","https://dam.mediacorp.sg/image/upload/s--PIHPMYix--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/03/11/20230509_ll_state_courts_generics-1.jpg?itok=hXv4wTkO",Singapore,General
Man who dragged ICA officer with car after being stopped for fuel tank checks convicted of rash act,Channel NewsAsia,https://www.channelnewsasia.com/singapore/steve-ling-drove-ica-officer-fuel-tank-5895966,2026-02-02,"A man who drove off while an Immigration and Checkpoints Authority (ICA) officer was partially inside his car at Woodlands Checkpoint was convicted of a rash act endangering human life on Friday (Jan 30).Steve Ling Wei Liang, a 40-year-old Singaporean, had been stopped because his fuel tank was...","https://dam.mediacorp.sg/image/upload/s--kGZJ1rZu--/c_crop,h_1687,w_3000,x_0,y_121/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/10/img_5023.jpg?itok=9QcVPG0T",Singapore,Health
Singapore’s military completes first solar farm at Sembawang Air Base,Channel NewsAsia,https://www.channelnewsasia.com/singapore/saf-mindef-clean-energy-solar-panels-chan-chun-sing-sembawang-airbase-5896031,2026-02-02,"The first solar farm in a military base in Singapore was launched at Sembawang Air Base on Friday (Jan 30).Its completion in December brought the Ministry of Defence (MINDEF) and Singapore Armed Forces (SAF) to their solar output target of 50 megawatt-peak (MWp), announced in 2021.On Friday, a new..","https://dam.mediacorp.sg/image/upload/s--QiT0OCp6--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/34727.jpg?itok=987t_yDe",Singapore,General
The popular musical Cats will return to Singapore in October,Channel NewsAsia,https://www.channelnewsasia.com/entertainment/cats-musical-singapore-october-2026-5895866,2026-02-02,"Do you remember the time you knew what happiness was? Let the memory live again this October as Andrew Lloyd Webber’s record-breaking musical, Cats, returns to Singapore for a limited season, about seven years since its last run in the country.The upcoming production of Cats will be held at Marina..","https://dam.mediacorp.sg/image/upload/s--Mrf4cdz6--/c_crop,h_900,w_1600,x_0,y_85/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/cats_singapore_musical.jpg?itok=cFqZ9Kxy",Singapore,Entertainment
"CNA Explains: What are Roblox and Gorebox, and how might they be used for radicalisation?",Channel NewsAsia,https://www.channelnewsasia.com/singapore/roblox-gorebox-online-gaming-platforms-self-radicalisation-isd-5890921,2026-02-02,"A 14-year-old boy used Roblox and Gorebox to recreate terror attacks and executions, roleplaying as an ISIS fighter killing “disbelievers”.The Internal Security Department on Wednesday (Jan 28) said the teenager wasissued a restriction orderunder the Internal Security Act for...","https://dam.mediacorp.sg/image/upload/s--bSOVTf9z--/c_crop,h_537,w_954,x_259,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/roblox_gorebox_isd_5.jpg?itok=7DRRLjiw",Singapore,Crime
CNA Explains: What is 'tunnel squatting' and how does it affect MRT operations?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/circle-line-tunnel-squatting-train-operations-cna-explains-5522091,2026-02-02,"Sections of Circle Line tunnels serving Mountbatten, Dakota and Paya Lebar stations will bepartially closed for nearly three monthsin early 2026 for strengthening works, following a phenomenon known as ""tunnel squatting"".In a nutshell, this means longer waits of up to 30 minutes for commuters...","https://dam.mediacorp.sg/image/upload/s--rcaF7OwT--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/02/istock-1757190054.jpg?itok=pvduua5v",Singapore,General
CNA Explains: What Singapore's national wage guidelines are for,Channel NewsAsia,https://www.channelnewsasia.com/singapore/national-wages-council-salary-guideline-pay-increment-bonus-workers-5466976,2026-02-02,"Every year, the National Wages Council (NWC)releases salary recommendationsfor workers in Singapore.These provide guidance on pay increments, bonuses and one-off payments that affect all employees here, including white-collar professionals.But they are not binding on employers– so can they still...","https://dam.mediacorp.sg/image/upload/s--QVofQrqv--/c_crop,h_575,w_1022,x_1,y_107/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/14/singapore_office_workers_raffles_place_financial_district_cbd.jpg?itok=yMskLzav",Singapore,General
