title,source,url,published_at,summary,image_url,country,topic
Nipah virus: Singapore to conduct temperature screening at airport for flights from affected areas,Channel NewsAsia,https://www.channelnewsasia.com/singapore/cda-monitoring-nipah-virus-infection-outbreak-india-5890681,2026-01-29,"SINGAPORE: Singapore will conduct temperature screening for travellers arriving on flights from areas whereNipah virusoutbreaks have been reported, the Communicable Diseases Agency (CDA) said on Wednesday (Jan 28).The Ministry of Manpower, meanwhile, will step up surveillance of newly arrived migra","https://dam.mediacorp.sg/image/upload/s--T6FnRdfo--/c_crop,h_575,w_1022,x_1,y_26/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/000_33v77x4.jpg?itok=Jlf2DECi",Singapore,Health
Nipah virus: What to know about the disease and the outbreak in India,Channel NewsAsia,https://www.channelnewsasia.com/asia/nipah-virus-what-know-india-outbreak-5890026,2026-01-29,"SINGAPORE: Authorities in parts of Asia have stepped up airport screening measures for the Nipah virus after infections emerged in India's West Bengal state.India confirmed two casessince December, disputing media reports of ""speculative and incorrect"" figures stating a higher tally.WHAT IS NIPAH V","https://dam.mediacorp.sg/image/upload/s--Rf_XV4mu--/c_crop,h_714,w_1271,x_1,y_85/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/ap26027362404281.jpg?itok=QGQKIOSL",Singapore,Health
Singapore’s 2026 Budget statement to be delivered on Feb 12 at 3.30pm,Channel NewsAsia,https://www.channelnewsasia.com/singapore/budget-statement-2026-feb-12-lawrence-wong-parliament-5892726,2026-01-29,"SINGAPORE: Prime Minister and Minister for Finance Lawrence Wong will deliver Singapore’s 2026 Budget statement in parliament on Feb 12 at 3.30pm, the Ministry of Finance (MOF) said on Thursday (Jan 29).The Budget will be broadcast live on Channel 5 and on radio via CNA938 and Capital 958.It will a","https://dam.mediacorp.sg/image/upload/s--Umu7NjT2--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/12/communicable_diseases_agency_5.jpg?itok=L-LhOccY",Singapore,Politics
"Record S$104.9 million raised on giving.sg in 2025, boosted by SG60 celebrations",Channel NewsAsia,https://www.channelnewsasia.com/singapore/givingsg-record-donation-raised-digital-platform-5893011,2026-01-29,"SINGAPORE: Singapore's national digital giving platform, giving.sg, raised a record S$104.9 million (US$83.1 million) in donations in 2025, marking its highest annual total since its launch in 2015.The figure, a 21 per cent increase from the year before, was boosted by SG60 celebrations, said the N","https://dam.mediacorp.sg/image/upload/s--k_kgEoD6--/c_crop,h_900,w_1600,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/03/30/sg60_event_peoples_association_1.jpg?itok=yC_CL4xa",Singapore,General
"Mediacorp career fair to return with focus on real-world skills, workforce trends",Channel NewsAsia,https://www.channelnewsasia.com/singapore/mediacorp-career-forward-2026-practical-tools-first-time-employees-5893206,2026-01-29,"SINGAPORE: Mediacorp will host the third edition of Career Forward in March 2026, equipping participants with practical tools to support their professional growth.The career fair will feature sessions focused on real-world skills, current workforce trends and common career roadblocks, said Mediacor","https://dam.mediacorp.sg/image/upload/s--ayS3z-vr--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/03/23/20240323_nlx_career_forward-3.jpg?itok=Xjg2ZLcO",Singapore,Business
"CNA Explains: What are Roblox and Gorebox, and how might they be used for radicalisation?",Channel NewsAsia,https://www.channelnewsasia.com/singapore/roblox-gorebox-online-gaming-platforms-self-radicalisation-isd-5890921,2026-01-29,"SINGAPORE: A 14-year-old boy used Roblox and Gorebox to recreate terror attacks and executions, roleplaying as an ISIS fighter killing “disbelievers”.The Internal Security Department on Wednesday (Jan 28) said the teenager wasissued a restriction orderunder the Internal Security Act for self-radica","https://dam.mediacorp.sg/image/upload/s--bSOVTf9z--/c_crop,h_537,w_954,x_259,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/roblox_gorebox_isd_5.jpg?itok=7DRRLjiw",Singapore,Crime
"Johor hotspot detected, but weekend rain should alleviate any haze: NEA",Channel NewsAsia,https://www.channelnewsasia.com/singapore/haze-smoke-hotspot-johor-psi-nea-5890961,2026-01-29,"SINGAPORE: A hotspot has been detected in Johor, and winds could still bring smoke from persistent fires north of Singapore toward the country, the National Environment Agency (NEA) said on Wednesday (Jan 28).However, rain expected this weekend should help alleviate any haze, it added.In an update","https://dam.mediacorp.sg/image/upload/s--ykxDxMnA--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/07/04/20250313_raj_marine_parade-braddell_heights_circuit_rd.jpg?itok=LeBgU4tw",Singapore,Environment
Singer JJ Lin and influencer girlfriend spotted on movie date at Golden Village Gold Class in Singapore,Channel NewsAsia,https://www.channelnewsasia.com/entertainment/jj-lin-and-girlfriend-golden-village-gold-class-5892706,2026-01-29,"It's been a month since Singaporean singer-songwriterJJ Lin went Instagram-official with his girlfriend, Chinese influencer Qi Qi, also known as Annalisa, who is 20 years younger.They were recently spotted on a date, marking the first time they’d been seen together in public since the announcement.","https://dam.mediacorp.sg/image/upload/s--c39ZgQF6--/c_crop,h_678,w_1206,x_0,y_52/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/30/img_3240.jpg?itok=OlJUwtz1",Singapore,Entertainment
"Xixi Lim on her first lead role in a movie, Chinese New Year chaos and why pineapple tarts feel like fate",Channel NewsAsia,https://www.channelnewsasia.com/entertainment/xixi-lim-good-fortune-chinese-new-year-5884421,2026-01-29,"Xixi Lim’s public image may be, in her own words, “cutesy and fun-loving”, but really, she quipped, her dream is to play a ninja one day.That day is not today. She is, however, marking a different milestone in her acting career–she’s scored her first lead role in a movie, playing a character much c","https://dam.mediacorp.sg/image/upload/s--ocf75bng--/c_crop,h_897,w_1595,x_1,y_58/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/cna_xixi_007.jpg?itok=ZUsdLBGk",Singapore,Entertainment
Commentary: The tide of sexualised AI images will normalise online harm,Channel NewsAsia,https://www.channelnewsasia.com/commentary/ai-sexualised-image-deepfake-women-regulate-grok-x-5890766,2026-01-29,"SINGAPORE: In recent weeks,generative artificial intelligence (AI) tools have crossed a troubling line. X’s AI chatbot, Grok, introduced image-editing features that allow users to create sexualised images of real people using simple text prompts. With minimal effort, women found their faces and bod","https://dam.mediacorp.sg/image/upload/s--rX0ojgbV--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/istock-901411956.jpg?itok=r3Y1KIw_",Singapore,Technology
Eyecare retail chain Nanyang Optical to enter liquidation,Channel NewsAsia,https://www.channelnewsasia.com/singapore/nanyang-optical-liquidation-creditors-outlets-5890736,2026-01-29,"SINGAPORE: Local eyecare brand Nanyang Optical will be appointing liquidators at a meeting on Feb 13, according to a notice filed in the government gazette.Published on Monday (Jan 26), the notice said the meeting of the creditors will be held at 2.30pm on Zoom, and those attending would receive a","https://dam.mediacorp.sg/image/upload/s--_m7g5s7R--/c_crop,h_187,w_334,x_0,y_45/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/nanyang_optical_kovan.png?itok=QTcHJaQR",Singapore,Business
Commissioner of Charities opens inquiry into animal shelter Animal Lovers League,Channel NewsAsia,https://www.channelnewsasia.com/singapore/animal-lovers-league-commissioner-charities-inquiry-non-compliance-charities-act-5890646,2026-01-29,"SINGAPORE: The Commissioner of Charities (COC) has opened a formal inquiry into troubled animal welfare group Animal Lovers League, which has also been told to vacate its current premises in February.In a media statement on Wednesday (Jan 28), the Office of the Commissioner of Charities (COC) said","https://dam.mediacorp.sg/image/upload/s--pMohmh0a--/c_crop,h_900,w_1600,x_0,y_0/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/exterior-of-all-shelter-1-credit-nparks.jpg?itok=VOEBhB6X",Singapore,General
Man who showed lewd phone note to teens on train gets jail,Channel NewsAsia,https://www.channelnewsasia.com/singapore/man-jail-note-phone-lewd-5890716,2026-01-29,"SINGAPORE: A man who showed a lewd pre-written note on his phone to two teenage girls in separate incidents on MRT trains was sentenced to 12 days' jail on Wednesday (Jan 28).Tan Tee Yong, a 26-year-old Singaporean, pleaded guilty to one count of insulting the modesty of a 16-year-old girl.A second","https://dam.mediacorp.sg/image/upload/s--yc_vAWlH--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2024/06/21/JEM_0918.jpg?itok=8xF3W1qz",Singapore,Crime
"‘Don’t be afraid to learn’: More seniors upskill, rejoin workforce as Singapore ages",Channel NewsAsia,https://www.channelnewsasia.com/singapore/seniors-older-workers-upskill-rejoin-workforce-super-aged-society-5890641,2026-01-29,"SINGAPORE: Madam Chong Chok Lan never expected to be learning new technology in her later years, let alone operate automated machines at her old workplace.At 63, she has taken on a new role as a machine operator after completing a three-month training programme last year.When she first joined the c","https://dam.mediacorp.sg/image/upload/s--J6EjUmj_--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/screenshot_2026-01-28_162654.png?itok=JYFfkdgn",Singapore,Health
On a quest for Singapore’s best pineapple tarts for Chinese New Year 2026,Channel NewsAsia,https://www.channelnewsasia.com/dining/8days-tries-pineapple-tarts-chinese-new-year-recommends-5889976,2026-01-29,"According to Google, pineapple tarts are by far the most popular Chinese New Year snack, “consistently dominating sales across both Singapore and Malaysia”. So it’s no wonder that everyone and their aunt – even pretzel specialist Auntie Anne’s is selling tarts this year – is jumping on the bakewago","https://dam.mediacorp.sg/image/upload/s--oQ0lI-Oi--/c_crop,h_576,w_1024,x_0,y_96/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:mediacorp,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/cny_pineapple_tarts_hero_image.jpg?itok=Xy4psbLU",Singapore,Technology
"Actress-singer Tasha Low has no regrets about her K-pop trainee days, says she would still choose to go again",Channel NewsAsia,https://www.channelnewsasia.com/entertainment/tasha-low-no-regrets-k-pop-trainee-days-5889846,2026-01-29,"Leaving your country to chase your dreams takes a lot of courage, and local actress Tasha Low knows that better than everyone else.In new Mediacorp travel documentary series Those Days, Those Places, the 32-year-old headed back to Seoul where she began her journey as a K-pop trainee back in 2011.Lo","https://dam.mediacorp.sg/image/upload/s--dp8uwocZ--/c_crop,h_900,w_1600,x_0,y_28/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/08/30/tasha_low_1.jpg?itok=Gx4bXa7p",Singapore,Entertainment
"Singaporean boy who recreated ISIS attacks, executions in Roblox and Gorebox gets restriction order",Channel NewsAsia,https://www.channelnewsasia.com/singapore/boy-isis-attacks-executions-roblox-gorebox-isd-5890306,2026-01-29,SINGAPORE: A 14-year-old Singaporean who was self-radicalised online by Islamic State in Iraq and Syria (ISIS) extremist ideologies was issued a restriction order under the Internal Security Act (ISA) in November.The Secondary 3 student had aspired to travel overseas to fight for the group and die,"https://dam.mediacorp.sg/image/upload/s--MiiTnHs1--/c_crop,h_269,w_478,x_0,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/roblox_gorebox_isd_6.jpg?itok=X6T5ocLV",Singapore,Sports
"Man caused fatal fire in HDB flat by charging PMD battery with incompatible device, gets jail",Channel NewsAsia,https://www.channelnewsasia.com/singapore/22-man-charge-incompatible-pmd-kill-woman-jail-5890221,2026-01-29,"SINGAPORE: A 22-year-old man whocaused a fatal firebyusing an incompatible device to charge a batteryfor his personal mobility device (PMD) was sentenced to seven months' jail on Wednesday (Jan 28).In imposing a longer sentence than the prosecution had sought, the judge said the offender's negligen","https://dam.mediacorp.sg/image/upload/s--LEN0oh6F--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/mar_7894.jpg?itok=HB1MUzD0",Singapore,Crime
Actor-singer Desmond Ng and actress-host Kanny Theng expecting their first child,Channel NewsAsia,https://www.channelnewsasia.com/entertainment/desmond-ng-kanny-theng-expecting-first-child-5888506,2026-01-29,"On Wednesday (Jan 28), Singaporean actor-singer Desmond Ng and actress-host Kanny Theng announced on their social media that they are expecting their first child, due around June or July this year.Speaking to CNA Lifestyle, the couple shared that Theng, 38, is currently 14 weeks pregnant. While the","https://dam.mediacorp.sg/image/upload/s--ge_Paxjv--/c_crop,h_598,w_1063,x_1,y_369/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/27/desmond_ng_and_kanny_theng_pregnancy.jpeg?itok=tOvOLMEW",Singapore,Entertainment
Planned Circle Line disruption: Tunnel works on track for April completion; 10% of steel rings installed,Channel NewsAsia,https://www.channelnewsasia.com/singapore/circle-line-service-adjustments-marshals-volunteers-sun-xueling-5890071,2026-01-29,"SINGAPORE: The ongoingtunnel strengthening works on the Circle Lineare on track to be completed by April, with about 10 per cent of the steel rings already successfully installed, Senior Minister of State for Transport Sun Xueling said on Wednesday (Jan 28).Thescheduled service disruptionbegan on J","https://dam.mediacorp.sg/image/upload/s--ih-Ciifp--/c_crop,h_899,w_1599,x_1,y_153/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/19/6298720473784716769.jpg?itok=9I_VVDQF",Singapore,General
13 taken to hospital after Orchard Road accident involving car and lorry,Channel NewsAsia,https://www.channelnewsasia.com/singapore/orchard-road-accident-13-injured-hospital-scdf-police-5890061,2026-01-29,"SINGAPORE: Thirteen people were taken to hospital after an accident along Orchard Road on Wednesday (Jan 28) morning.In response to CNA's queries, the Singapore Police Force (SPF) said it was alerted to an accident involving a car and a lorry at the junction of Orchard Road and Orchard Link at abou","https://dam.mediacorp.sg/image/upload/s--EMNqMLbX--/c_crop,h_759,w_1350,x_0,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/2_panel_composite_34.png?itok=hoXxQoEs",Singapore,Crime
SCDF to sound public warning system sirens on Feb 1,Channel NewsAsia,https://www.channelnewsasia.com/singapore/scdf-public-warning-system-sirens-feb-1-total-defence-5890001,2026-01-29,"SINGAPORE: The Singapore Civil Defence Force (SCDF) will sound its annual “Important Message” signal islandwide on Sunday (Feb 1) at 3pm.Usually held on Feb 15 at 6.20pm, the one-off change in date is to mark the commencement of Exercise SG Ready 2026 in support of Total Defence Day, SCDF said on W","https://dam.mediacorp.sg/image/upload/s--xEkSJ6i1--/c_crop,h_900,w_1600,x_0,y_82/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/07/01/istock-184626302.jpg?itok=NZSCJUkH",Singapore,General
Luxury cruise lines expand Asia-Pacific offerings as premium travel demand surges in Singapore,Channel NewsAsia,https://www.channelnewsasia.com/singapore/luxury-cruise-lines-asia-pacific-premium-travel-demand-singapore-5889956,2026-01-29,"SINGAPORE: Luxury cruise lines are sharpening their focus on Singapore, riding a surge in high-end travel demand across the Asia Pacific and positioning the city-state as a gateway to premium voyages in the region.Singapore is also stepping up efforts to capture a market that is expected to grow by","https://dam.mediacorp.sg/image/upload/s--VdVwk2yN--/c_crop,h_1125,w_2000,x_0,y_225/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/26/il_2024_scott_clark_luminara_hero_shot_001.jpg?itok=6QCsnlPE",Singapore,Business
"Woman charged with spitting water while on a train, remanded at IMH",Channel NewsAsia,https://www.channelnewsasia.com/singapore/woman-charged-spitting-water-train-5889896,2026-01-29,"SINGAPORE: A 37-year-old woman was charged on Wednesday (Jan 28) with spitting water at a person on a train, after a video of her drinking water from a bottle and spitting it in the direction of people went viral.Sabrina Han Meizhen, a Singaporean, was handed one count of public nuisance.She is acc","https://dam.mediacorp.sg/image/upload/s--frFSsNsR--/c_crop,h_618,w_1099,x_1,y_0/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/6327582645423901983.jpg?itok=vE2zQOJi",Singapore,General
Pierre Herme to launch first Singapore-exclusive macaron inspired by pandan and kaya,Channel NewsAsia,https://www.channelnewsasia.com/dining/pierre-herme-singapore-exclusive-macaron-flavour-kaya-pandan-5888441,2026-01-29,"Six months after opening a flagship store at Weave at Resorts World Sentosa, Pierre Herme Paris is launching its first Singapore-exclusive macaron.Called The Jardin Peranakan or Peranakan Garden, the macaron is inspired by the flavours of pandan, coconut and kaya often employed in local desserts.In","https://dam.mediacorp.sg/image/upload/s--0MfhKfmI--/c_crop,h_1998,w_3552,x_1,y_0/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/27/pierre_herme_paris_unveils_worlds_first_and_anticipated_singapore-exclusive_macaron.jpg?itok=20_K0HgY",Singapore,General
CNA Explains: What is 'tunnel squatting' and how does it affect MRT operations?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/circle-line-tunnel-squatting-train-operations-cna-explains-5522091,2026-01-29,"SINGAPORE: Sections of Circle Line tunnels serving Mountbatten, Dakota and Paya Lebar stations will bepartially closed for nearly three monthsin early 2026 for strengthening works, following a phenomenon known as ""tunnel squatting"".In a nutshell, this means longer waits of up to 30 minutes for comm","https://dam.mediacorp.sg/image/upload/s--rcaF7OwT--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/02/istock-1757190054.jpg?itok=pvduua5v",Singapore,General
CNA Explains: What Singapore's national wage guidelines are for,Channel NewsAsia,https://www.channelnewsasia.com/singapore/national-wages-council-salary-guideline-pay-increment-bonus-workers-5466976,2026-01-29,"SINGAPORE: Every year, the National Wages Council (NWC)releases salary recommendationsfor workers in Singapore.These provide guidance on pay increments, bonuses and one-off payments that affect all employees here, including white-collar professionals.But they are not binding on employers– so can th","https://dam.mediacorp.sg/image/upload/s--QVofQrqv--/c_crop,h_575,w_1022,x_1,y_107/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/14/singapore_office_workers_raffles_place_financial_district_cbd.jpg?itok=yMskLzav",Singapore,Politics
CNA Explains: Ariana Grande rushed by fan at Singapore movie premiere - how is security managed at red-carpet events?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/cna-explains-ariana-grande-security-arrangement-wicked-premiere-johnson-wen-celebrities-5467861,2026-01-29,"SINGAPORE: When a manjumped over a barricadeand rushed at American pop star and actress Ariana Grande on Thursday (Nov 13) night, fans were left questioning how the security breach could have occurred.The incident took place during the The Wicked: For Good movie premiere at Universal Studios Singap","https://dam.mediacorp.sg/image/upload/s--pNAr2a9H--/c_crop,h_719,w_1278,x_0,y_151/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/14/ariana_grande_cynthia_erivo.png?itok=xOgdHs6l",Singapore,Technology
