title,source,url,published_at,summary,image_url,country,topic
Jobseekers using Careers & Skills Passport portal more likely to be shortlisted: SkillsFuture,Channel NewsAsia,https://www.channelnewsasia.com/singapore/skillsfuture-career-skills-passport-portal-jobseekers-shortlisted-5895751,2026-01-31,"More than 2.3 million job applications have been submitted using the Careers and Skills Passport (CSP) as of November last year, according to SkillsFuture Singapore (SSG).The CSP is a platform that brings together a jobseeker’s skills, employment history, qualifications and certification","https://dam.mediacorp.sg/image/upload/s--5AZEN6EQ--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2022/11/21/dsc_5883.jpg?itok=3KnEvBod",Singapore,Business
"Man gets jail for asking nurse to 'help' him in the toilet, exposing himself",Channel NewsAsia,https://www.channelnewsasia.com/singapore/patient-asked-nurse-suggestive-toilet-jail-5895731,2026-01-31,"A patient who was in hospital for liver inflammation asked a female nurse to follow him into the toilet for a shower, before saying suggestive words to her and stripping naked.Charles Teng Wei Yian, a 44-year-old Singaporean, was sentenced to five weeks' jail on Friday (Jan 30) for one c","https://dam.mediacorp.sg/image/upload/s--u5q_Cfpy--/c_crop,h_900,w_1600,x_0,y_135/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2024/03/12/jem_0088.jpg?itok=eOleY7XF",Singapore,Health
Police probe over 200 suspected scammers and money mules; more than S$7.6 million lost,Channel NewsAsia,https://www.channelnewsasia.com/singapore/scams-money-mules-police-investigate-ecommerce-spf-5895606,2026-01-31,The police are investigating 217 people suspected of being scammers or money mules in scams that resulted in losses exceeding S$7.67 million (US$6.05 million).A total of 78 women and 139 men aged between 16 and 83 were identified during a two-week operation conducted between Jan 16 and J,"https://dam.mediacorp.sg/image/upload/s--WFWU9Df1--/c_crop,h_617,w_1098,x_360,y_109/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2022/03/11/istock-1215726910.jpg?itok=hY2wr0cZ",Singapore,Crime
Actor-singer Dylan Wang brings his fashion brand D.Desirable to Singapore in first international pop-up store,Channel NewsAsia,https://www.channelnewsasia.com/style-beauty/dylan-wang-pop-up-singapore-d-desirable-fashion-5895451,2026-01-31,"Chinese actor and singer Dylan Wang, 27, is bringing his fashion brand, D.Desirable, to Singapore from Friday (Jan 30) to Feb 25, 2026 at Ion Orchard, marking the brand’s international debut.Wang, best known for his roles in Meteor Garden, Love Between Fairy And Devil, and Guardians Of The Dafeng,","https://dam.mediacorp.sg/image/upload/s--VZk-UC-W--/c_crop,h_599,w_1064,x_2,y_481/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/ion-orchard-image-credit-singapore-tourism-board.jpg?itok=q6gJ_4in",Singapore,Entertainment
"Man released from jail early due to error, surrenders to serve time as State Courts conducts 'thorough review'",Channel NewsAsia,https://www.channelnewsasia.com/singapore/man-released-early-jail-error-state-courts-5895486,2026-01-31,A man who was sentenced to jail over an altercation with the police was released on the same day he was sentenced due to an error in calculating the jail term.Mr Muhammad Fathurrahman Mohd Adzlan was contacted and returned to jail four days later to complete his sentence.In a statement t,"https://dam.mediacorp.sg/image/upload/s--y8oAAWUU--/c_crop,h_900,w_1600,x_0,y_167/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2024/10/07/WAL_7428.JPG?itok=yroJJo8a",Singapore,Crime
2NE1 member Sandara Park ate at Yang Ming Seafood and shopped at VivoCity during most recent Singapore trip,Channel NewsAsia,https://www.channelnewsasia.com/entertainment/sandara-park-singapore-vivocity-mandai-wildlife-reserve-5895376,2026-01-31,"South Korean singer Sandara Park'slove for Singaporeis well-documented, having visited the country numerous times and calling herself ""an expert"" on Singapore. The 2NE1 member recently made yet another trip to Singapore and this time, Park was at VivoCity shopping mall, shopping and eating.On Thurs","https://dam.mediacorp.sg/image/upload/s--62V8gzi_--/c_crop,h_900,w_1600,x_0,y_28/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/sandara_park_singapore_vivocity.jpg?itok=M2kNQDLi",Singapore,Environment
Why indie fine jewellery is on the rise in Singapore – plus 4 local brands to know,Channel NewsAsia,https://www.channelnewsasia.com/style-beauty/indie-fine-jewellery-brands-singapore-5582676,2026-01-31,"Singapore’s jewellery scene is having a quiet revolution. After weathering a pandemic and economic turbulence, the market is back in motion: The local jewellery trade is projected to grow annually byroughly 5 per centover the next five years. According to Market Research Singapore, people under 40","https://dam.mediacorp.sg/image/upload/s--17oplTWO--/c_crop,h_900,w_1600,x_0,y_190/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/17/singapore_indie_fine_jewellers.jpg?itok=2zb0EK9o",Singapore,Health
'I'm selling memories': How one Singaporean turned childhood bus dreams into a transport-themed shop,Channel NewsAsia,https://www.channelnewsasia.com/living/tap-space-singapore-bus-mrt-merchandise-5875521,2026-01-31,"Growing up in Singapore, many would remember buses with sliding windows and no air-conditioning, or the long “bendy” ones that once defined certain routes. Some bus numbers or MRT stations still linger in the mind simply because they were part of the daily commute.For many children, there were smal","https://dam.mediacorp.sg/image/upload/s--FcR897QB--/c_crop,h_897,w_1594,x_0,y_1/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/22/danial_sim_tapspace_hero_credit_joyee_koo.png?itok=mQLy4slY",Singapore,Health
Commentary: 'Spending within one’s means' is advice worth repeating amid rising credit card debt,Channel NewsAsia,https://www.channelnewsasia.com/commentary/singapore-credit-card-rollover-balance-10-year-high-consumers-overspending-5887796,2026-01-31,"It seems like more Singaporeans are deferring their credit card bill repayments, going by official figures that show rollover balances hitting a 10-year high last year.These credit card balances – the outstanding amount not paid by the due date and is subject to interest charges –crossed","https://dam.mediacorp.sg/image/upload/s--cNCFmx72--/c_crop,h_842,w_1498,x_0,y_239/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/09/16/credit_card_strategy_luxury_travel_hacks_cheap_business_class_flights_hotels.jpg?itok=Dq0JqUaE",Singapore,General
"Hotspots detected in Bintan, but haze from Indonesian island unlikely to reach Singapore: NEA",Channel NewsAsia,https://www.channelnewsasia.com/singapore/nea-haze-smoke-hotspot-johor-bintan-psi-5894266,2026-01-31,"Several hotspots were identified in the Indonesian island of Bintan on Thursday (Jan 29) but the haze is unlikely to reach Singapore, said the National Environment Agency (NEA).""As these are downwind, any smoke haze is unlikely to have a direct impact on Singapore,"" said the agency in an","https://dam.mediacorp.sg/image/upload/s--Vjnkx1Mi--/c_crop,h_900,w_1600,x_0,y_110/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/01/22/lan_1188.jpg?itok=6SE1MKnx",Singapore,Environment
"'I never thought I'd become a victim': How a healthcare worker lost about S$400,000 in an investment scam",Channel NewsAsia,https://www.channelnewsasia.com/singapore/scam-victim-healthcare-worker-lost-savings-5893726,2026-01-31,"A nightmare began for Ms Lim* (not her real name) in August last year, when she was added to a WhatsApp group.What ensued was an elaborate investment scam which saw the healthcare worker lose about S$400,000 (US$316,200) in less than three months.""I never thought I'd become the victim,""","https://dam.mediacorp.sg/image/upload/s--tNerwwYS--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/29/woman_mobile_phone.jpg?itok=qxxhiWh8",Singapore,Health
Punggol self-driving car accident a result of manual intervention by on-board safety officer: LTA,Channel NewsAsia,https://www.channelnewsasia.com/singapore/lta-autonomous-self-driving-car-punggol-collision-5893796,2026-01-31,"Therecent collision of an autonomous vehicle (AV) with a road divider along Edgedale Plainsin Punggol was a result of manual intervention by its on-board safety officer, the Land Transport Authority (LTA) said on Thursday (Jan 29) following a review of the accident.""The review concluded","https://dam.mediacorp.sg/image/upload/s--wO9fyOAl--/c_crop,h_550,w_979,x_87,y_127/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/29/612640713_18523699828065980_4540701498298726745_n.jpg?itok=lxSbbUBy",Singapore,Crime
CNA remains among top 10 brands in Singapore: YouGov report,Channel NewsAsia,https://www.channelnewsasia.com/singapore/cna-top-10-brands-singapore-yougov-survey-2026-5893596,2026-01-31,"CNA remains one of the top 10 brands in Singapore in YouGov's Best Brands Rankings 2026 report.Singapore Airlines kept its place at the top of the rankings, which was released on Thursday (Jan 29), with Shopee and WhatsApp placing second and third, respectively.They were followed by Chan","https://dam.mediacorp.sg/image/upload/s--gTG4cbN0--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/28/img_9128.jpg?itok=5jWXp-zk",Singapore,Health
Former actor Edmund Chen gets jail and driving ban over collision that left motorcyclist with fractures,Channel NewsAsia,https://www.channelnewsasia.com/singapore/actor-edmund-chen-sentenced-driving-ban-fine-fracture-5893046,2026-01-31,"Former local actor Edmund Chen was sentenced to five days' jail and banned from driving for five years on Thursday (Jan 29) forslowing down abruptly on an expressway such that a motorcyclistcollided with him and sustained fractures.The judge imposed a jail term, saying he did not agree w","https://dam.mediacorp.sg/image/upload/s--6JCgjiAU--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/29/mar_8989.jpg?itok=qFFYBgtj",Singapore,Crime
"CNA Explains: What are Roblox and Gorebox, and how might they be used for radicalisation?",Channel NewsAsia,https://www.channelnewsasia.com/singapore/roblox-gorebox-online-gaming-platforms-self-radicalisation-isd-5890921,2026-01-31,"A 14-year-old boy used Roblox and Gorebox to recreate terror attacks and executions, roleplaying as an ISIS fighter killing “disbelievers”.The Internal Security Department on Wednesday (Jan 28) said the teenager wasissued a restriction orderunder the Internal Security Act for self-radica","https://dam.mediacorp.sg/image/upload/s--bSOVTf9z--/c_crop,h_537,w_954,x_259,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/roblox_gorebox_isd_5.jpg?itok=7DRRLjiw",Singapore,Crime
CNA Explains: What is 'tunnel squatting' and how does it affect MRT operations?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/circle-line-tunnel-squatting-train-operations-cna-explains-5522091,2026-01-31,"Sections of Circle Line tunnels serving Mountbatten, Dakota and Paya Lebar stations will bepartially closed for nearly three monthsin early 2026 for strengthening works, following a phenomenon known as ""tunnel squatting"".In a nutshell, this means longer waits of up to 30 minutes for comm","https://dam.mediacorp.sg/image/upload/s--rcaF7OwT--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/02/istock-1757190054.jpg?itok=pvduua5v",Singapore,General
CNA Explains: What Singapore's national wage guidelines are for,Channel NewsAsia,https://www.channelnewsasia.com/singapore/national-wages-council-salary-guideline-pay-increment-bonus-workers-5466976,2026-01-31,"Every year, the National Wages Council (NWC)releases salary recommendationsfor workers in Singapore.These provide guidance on pay increments, bonuses and one-off payments that affect all employees here, including white-collar professionals.But they are not binding on employers– so can th","https://dam.mediacorp.sg/image/upload/s--QVofQrqv--/c_crop,h_575,w_1022,x_1,y_107/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/14/singapore_office_workers_raffles_place_financial_district_cbd.jpg?itok=yMskLzav",Singapore,Business
